INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106398,'SMITH','khadiga','f','1986-06-07',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212622,'SWEENEY','philander','m','1968-09-07',4,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212623,'STRONG','philbert','m','1968-09-08',5,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212624,'PRINCE','phile','f','1968-09-09',6,'12348','2013-03-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212625,'MCCLURE','philemon','m','1968-09-10',7,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212626,'CONWAY','philibert','m','1968-09-11',1,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212627,'WALTER','philip','m','1968-09-12',2,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212628,'ROTH','philipa','f','1968-09-13',3,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212629,'MAYNARD','philipp','m','1968-09-14',4,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212630,'FARRELL','philippa','f','1968-09-15',5,'12349','2012-12-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212631,'LOWERY','philippe','m','1968-09-16',6,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212632,'HURST','philippina','f','1968-09-17',7,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212633,'NIXON','philippine','f','1968-09-18',1,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212634,'WEISS','philis','f','1968-09-19',2,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212635,'TRUJILLO','phillida','f','1968-09-20',3,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212636,'ELLISON','phillip','m','1968-09-21',4,'12349','2012-09-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212637,'SLOAN','phillipa','f','1968-09-22',5,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212638,'JUAREZ','phillis','f','1968-09-23',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212639,'WINTERS','philo','m','1968-09-24',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212640,'MCLEAN','philokrates','m','1968-09-25',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212641,'RANDOLPH','philomel','f','1968-09-26',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212642,'LEON','philomela','f','1968-09-27',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212643,'BOYER','philomena','f','1968-09-28',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212644,'VILLARREAL','philon','m','1968-09-29',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212645,'MCCALL','philotheos','m','1968-09-30',7,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212646,'GENTRY','phineas','m','1968-10-01',1,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212647,'CARRILLO','phinehas','m','1968-10-02',2,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212648,'KENT','phirun','m','1968-10-03',3,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212649,'AYERS','phobos','m','1968-10-04',4,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212650,'LARA','phocas','m','1968-10-05',5,'12352','2012-03-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212651,'SHANNON','phoebe','f','1968-10-06',6,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212652,'SEXTON','phoebus','m','1968-10-07',7,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212653,'PACE','phoenix','f','1968-10-08',1,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212654,'HULL','photine','f','1968-10-09',2,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212655,'LEBLANC','photios','m','1968-10-10',3,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212656,'BROWNING','phrixus','m','1968-10-11',4,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212657,'VELASQUEZ','phuong','f','1968-10-12',5,'12353','2011-12-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212658,'LEACH','phyliss','f','1968-10-13',6,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212659,'CHANG','phyllida','f','1968-10-14',7,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212660,'HOUSE','phyllis','f','1968-10-15',1,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212661,'SELLERS','pia','f','1968-10-16',2,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212662,'HERRING','piaras','m','1968-10-17',3,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212663,'NOBLE','pich','f','1968-10-18',4,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212664,'FOLEY','piedad','f','1968-10-19',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212665,'BARTLETT','piera','f','1968-10-20',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212666,'MERCADO','pierce','m','1968-10-21',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212667,'LANDRY','pierina','f','1968-10-22',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212668,'DURHAM','piero','m','1968-10-23',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212669,'WALLS','pierre','m','1968-10-24',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212670,'BARR','pierrick','m','1968-10-25',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212671,'MCKEE','piers','m','1968-10-26',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212672,'BAUER','piet','m','1968-10-27',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212673,'RIVERS','pietari','m','1968-10-28',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212674,'EVERETT','pieter','m','1968-10-29',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212675,'BRADSHAW','pietrina','f','1968-10-30',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212676,'PUGH','pietro','m','1968-10-31',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212677,'VELEZ','pietronella','f','1968-11-01',4,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212678,'RUSH','piety','f','1968-11-02',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212679,'ESTES','piia','f','1968-11-03',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212680,'DODSON','pika','m','1968-11-04',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212681,'MORSE','pilar','f','1968-11-05',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212682,'SHEPPARD','pili','f','1968-11-06',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212683,'WEEKS','pilib','m','1968-11-07',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212684,'CAMACHO','pilvi','f','1968-11-08',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212685,'BEAN','pinchas','m','1968-11-09',5,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212686,'BARRON','ping','m','1968-11-10',6,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212687,'LIVINGSTON','pino','m','1968-11-11',7,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212688,'MIDDLETON','piotr','m','1968-11-12',1,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212689,'SPEARS','pip','m','1968-11-13',2,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212690,'BRANCH','piper','m','1968-11-14',3,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212691,'BLEVINS','pippa','f','1968-11-15',4,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212692,'CHEN','pipra','f','1968-11-16',5,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212693,'KERR','piri','f','1968-11-17',6,'12348','2013-03-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212694,'MCCONNELL','piritta','f','1968-11-18',7,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212695,'HATFIELD','pirjo','f','1968-11-19',1,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212696,'HARDING','pirkko','f','1968-11-20',2,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212697,'ASHLEY','piroska','f','1968-11-21',3,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212698,'SOLIS','pista','m','1968-11-22',4,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212699,'HERMAN','pisti','m','1968-11-23',5,'12349','2012-12-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212700,'FROST','pitambar','m','1968-11-24',6,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212701,'GILES','pius','m','1968-11-25',7,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212702,'BLACKBURN','placid','m','1968-11-26',1,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212703,'WILLIAM','placida','f','1968-11-27',2,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212704,'PENNINGTON','placide','f','1968-11-28',3,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212705,'WOODWARD','placido','m','1968-11-29',4,'12349','2012-09-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212706,'FINLEY','plamen','m','1968-11-30',5,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212707,'MCINTOSH','plato','m','1968-12-01',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212708,'KOCH','platon','m','1968-12-02',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212709,'BEST','pleasance','f','1968-12-03',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212710,'SOLOMON','pluto','m','1968-12-04',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212711,'MCCULLOUGH','pocahontas','f','1968-12-05',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212712,'DUDLEY','pól','m','1968-12-06',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212713,'NOLAN','pòl','m','1968-12-07',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201212714,'BLANCHARD','poldi','m','1968-12-08',7,'12351','2012-06-01','2016-12-31','Y');
